,id,timestamp,actor.name,context.registration,object.id,verb,launched,resumed,terminated,initialized,verbID,date,year,month,day,dayName,hour
14,2ab72368-0ab2-4801-bd91-c839493d748c,2022-05-06 23:20:01.937000+00:00,Enoch Vallins,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-06,2022,5,6,Friday,23
15,e8d911b8-adde-4dfd-a222-4943c6d2638f,2022-05-06 23:04:44.984000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-06,2022,5,6,Friday,23
16,7cae69a1-2bf9-4dd3-bf4f-7b848fcc964c,2022-05-06 23:02:36.481000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-06,2022,5,6,Friday,23
17,105228f5-4ab5-4e29-b19e-c6789a387cb1,2022-05-06 22:46:08.945000+00:00,Rosemary Yarwood,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,launched,1,0,0,0,http://adlnet.gov/expapi/verbs/launched,2022-05-06,2022,5,6,Friday,22
18,2cdc8895-9b98-47c1-8701-d30c214961e5,2022-05-10 02:05:23.319000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,resumed,0,1,0,0,http://adlnet.gov/expapi/verbs/resumed,2022-05-10,2022,5,10,Tuesday,2
19,b3d5ca55-fb1e-4701-af08-4cf6e6762dce,2022-05-07 14:38:52.518000+00:00,Josh Dubois,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,resumed,0,1,0,0,http://adlnet.gov/expapi/verbs/resumed,2022-05-07,2022,5,7,Saturday,14
20,a2bd4873-a03e-41d8-aeba-1ac3cef214a8,2022-05-06 23:04:48.212000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,resumed,0,1,0,0,http://adlnet.gov/expapi/verbs/resumed,2022-05-06,2022,5,6,Friday,23
21,dd2595ea-bfea-4db9-a08f-8a58f60f60c4,2022-05-10 23:48:34.561000+00:00,Gabriel Wren,870ed304-021f-473f-9776-80715c23e014,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-10,2022,5,10,Tuesday,23
22,6df0f423-b4ee-4b94-94cb-b3660c580fbe,2022-05-10 02:05:23.319000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-10,2022,5,10,Tuesday,2
23,a5176454-cf81-49d6-a046-bc5febe63eb3,2022-05-10 01:54:22.166000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-10,2022,5,10,Tuesday,1
24,df29e69d-fa9e-4a95-a699-2c5c23e1656e,2022-05-10 00:43:56.327000+00:00,Carter Jordan,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-10,2022,5,10,Tuesday,0
25,3f73c8c7-b9bd-448f-a5c5-9ff0b905fe16,2022-05-08 20:46:37.858000+00:00,Manuel Talbot,d5d338d2-afbd-4a53-b0bc-1882a7223012,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-08,2022,5,8,Sunday,20
26,271ca4b2-357a-4e2f-a394-05232bf9a374,2022-05-08 20:24:14.737000+00:00,Chad Morris,8181693b-fe9e-4b16-87fb-35243d97d2af,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-08,2022,5,8,Sunday,20
27,92c2d08f-82e7-4d96-a6ee-c55563ecd486,2022-05-08 00:05:49.447000+00:00,Rylee Roberts,f8a5c823-d37e-4de4-a008-0f2c68f7192e,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-08,2022,5,8,Sunday,0
28,3b0cc761-c81c-43b9-a006-0ec735636865,2022-05-07 23:51:03.847000+00:00,Julius Walker,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-07,2022,5,7,Saturday,23
29,a0c3e33d-ffc7-46ab-b9ae-88840af3d198,2022-05-07 14:44:37.075000+00:00,Madelyn Howard,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-07,2022,5,7,Saturday,14
30,a2d332ce-15db-48cc-8d56-9a8c0e328eff,2022-05-07 14:38:52.518000+00:00,Josh Dubois,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-07,2022,5,7,Saturday,14
31,3e4fe17d-646f-4bf3-85a9-0d22028e71d3,2022-05-07 14:31:01.885000+00:00,Josh Dubois,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-07,2022,5,7,Saturday,14
32,41ec10d7-7058-410e-b48a-80099d110c16,2022-05-07 13:53:48.843000+00:00,Marjorie Fleming,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-07,2022,5,7,Saturday,13
33,33b35cba-a4d0-413d-8468-2c359c933d40,2022-05-07 13:44:41.511000+00:00,Harvey Grey,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-07,2022,5,7,Saturday,13
34,9a38d8f7-3381-4643-a30b-f49f66b9b625,2022-05-06 23:20:02.798000+00:00,Enoch Vallins,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-06,2022,5,6,Friday,23
35,d65c254e-86b1-48bc-9a43-2ec53f63384d,2022-05-06 23:04:48.212000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-06,2022,5,6,Friday,23
36,895fc7ed-1b3f-4ab4-8f96-4248284b7fdd,2022-05-06 23:02:37.333000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,initialized,0,0,0,1,http://adlnet.gov/expapi/verbs/initialized,2022-05-06,2022,5,6,Friday,23
37,b354986a-3ea9-4eb1-af41-8da59256867e,2022-05-10 02:07:43.200000+00:00,Tyler Davies,239a965a-217d-4c77-8fc5-73ccaf759f71,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-10,2022,5,10,Tuesday,2
38,77384f74-afd7-4702-ae4a-efc68292d7bc,2022-05-10 00:50:32.703000+00:00,Carter Jordan,1d968f9d-bb8c-443a-8ee9-f3f66f12b506,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-10,2022,5,10,Tuesday,0
39,5f6e766c-e8a5-4003-892f-2d60b2a9da68,2022-05-08 20:59:30.351000+00:00,Manuel Talbot,d5d338d2-afbd-4a53-b0bc-1882a7223012,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-08,2022,5,8,Sunday,20
40,89cc24fb-de24-46f9-9ea1-a487494cbf25,2022-05-08 20:41:58.322000+00:00,Chad Morris,8181693b-fe9e-4b16-87fb-35243d97d2af,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-08,2022,5,8,Sunday,20
41,c31727a3-4877-4976-b6ea-4a430487c10a,2022-05-08 00:04:52.482000+00:00,Julius Walker,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-08,2022,5,8,Sunday,0
42,d8ed7ac2-8d70-4fcd-b222-67fa6c5e77fe,2022-05-07 14:50:38.747000+00:00,Madelyn Howard,4a905427-3fd4-4b4e-92a1-ceb78ea05c07,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-07,2022,5,7,Saturday,14
43,af4b5b68-e051-40bd-9902-af6abbc4d37c,2022-05-07 14:41:59.527000+00:00,Josh Dubois,9e619529-15b0-48a3-b675-b913038879e1,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-07,2022,5,7,Saturday,14
44,88128cf3-d7b0-4a2b-abc9-8a8a09550218,2022-05-07 13:59:32.139000+00:00,Marjorie Fleming,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-07,2022,5,7,Saturday,13
45,78f57652-7bba-4bc6-8c3a-32dac80e5605,2022-05-07 13:49:17.839000+00:00,Harvey Grey,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-07,2022,5,7,Saturday,13
46,d4b71e53-8ccd-46cf-bd47-2a514300b3c6,2022-05-06 23:30:15.491000+00:00,Enoch Vallins,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-06,2022,5,6,Friday,23
47,109cfa6f-961c-4306-8e91-42cdb241c1c9,2022-05-06 23:13:48.092000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-06,2022,5,6,Friday,23
48,05532e24-c05a-47ec-8c4e-655b02d999b8,2022-05-06 23:04:08.605000+00:00,Alessandra Oswald,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-06,2022,5,6,Friday,23
49,fbd6dca2-607a-40c7-b50c-f5968f909b4c,2022-05-06 22:46:02.808000+00:00,Rosemary Yarwood,10e69911-2591-474e-b89b-eb5b1bcf75c6,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,terminated,0,0,1,0,http://adlnet.gov/expapi/verbs/terminated,2022-05-06,2022,5,6,Friday,22
