,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
19,5e676979-32c5-4e64-8530-0fa282f3575a,2022-05-05 03:05:38.384000+00:00,2022-05-05 03:05:38.531000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,c5f81302-15fb-4c86-ad5d-ca790855a52a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
20,377b21b7-8b85-407f-9775-0a8ff560bd66,2022-05-04 00:03:35.728000+00:00,2022-05-04 00:03:35.893000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT2M23.919S,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.73,73.0,0.0,100.0,False,True,,0 days 00:02:23.919000
21,9fb55b9e-485f-4d2b-acef-156c9ca27fa7,2022-05-04 00:01:11.809000+00:00,2022-05-04 00:01:11.910000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
22,b195f12b-1f8a-418d-a870-18ffd628f969,2022-05-03 23:59:08.671000+00:00,2022-05-03 23:59:08.765000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,b79e2646-6cdb-4d29-9d54-14935f61ac77,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
23,f4e3f963-7de1-44d8-9860-d30305c76bb9,2022-05-03 23:56:39.968000+00:00,2022-05-03 23:56:40.109000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT1M7.936S,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.87,87.0,0.0,100.0,True,True,,0 days 00:01:07.936000
24,65765094-bdc5-4698-8656-0519de4bae30,2022-05-03 23:55:32.031000+00:00,2022-05-03 23:55:32.127000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
25,f4fd4d81-d214-4432-bffc-4d98dd1ad906,2022-05-03 23:50:27.679000+00:00,2022-05-03 23:50:27.767000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e91a4c4-2de2-4534-92e2-557859c4977a,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
26,0511f3ce-e7d8-472d-8ae1-e7ea9c7ab944,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.736000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT2M40.182S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.73,73.0,0.0,100.0,False,True,,0 days 00:02:40.182000
27,97cb38b5-7422-4624-a822-a217f9cdaf00,2022-05-03 23:41:53.434000+00:00,2022-05-03 23:41:53.519000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
28,adbe1f41-e317-45ad-bbf4-ffff82830206,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.656000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT32.113S,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,,,,Activity,0.8,80.0,0.0,100.0,True,True,,0 days 00:00:32.113000
29,8f336087-2040-4055-a5d2-580c3d33ec89,2022-05-01 01:04:07.451000+00:00,2022-05-01 01:04:05.507000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,872870c8-f17b-4b7e-8f52-ad7ead726db0,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,,0 days 00:00:00
